web-scraper-order,web-scraper-start-url,publikation
1647089043-1174,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Back, Andrea & Bursian, Olaf
 	(2003)
	Managerial aspects of corporate e-Learning: insights from a study of four cases.
	Studies in Communications Sciences, Special Issue ""New Media in Education"",
	
	(March).
	1-22."
1647089043-1515,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Back, Andrea:
	Was kann die Hochschule aus der Unternehmenspraxis lernen? (per Videokonferenz).
	76. BundesDekaneKonferenz.
	Jena,
	23 October 2009."
1647089043-1222,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Guggisberg, Vanessa & Back, Andrea:
	Exploring Innovation Practices for B2E Initiatives in the Digital Age.
	2018.
	- Multikonferenz Wirtschaftsinformatik 2018.
	- Lüneburg."
1647089043-1419,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Enkel, Ellen; Gibbert, Michael; Makarevitch, Alexei & Vassiliadis, Stefanos:
	Perspective for our partners: Boundaries of the firm.
	KnowledgeSource paper series,
	2001,
	Vol. 2. BE HSG/IWI 3 IfB No 30."
1647089043-1317,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Back, Andrea:
	Inter-, trans- und multidisziplinär – Eine essayistische Annäherung mit Blick auf die Wirtschaftsinformatik.
    	In  
    	Brenner, Walter & Hess, Thomas (ed.): 
    	Wirtschaftsinformatik in Wissenschaft und Praxis : Festschrift für Hubert Österle. 
	Berlin, Heidelberg :
	Springer Berlin Heidelberg,
	2014,
	S. 3-13."
1647089043-1363,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Müller, Jochen:
	Massenspeicher, magnetischer.
    	In  
    	Mertens, Peter & Back, Andrea (ed.): 
    	Lexikon der Wirtschaftsinformatik. 
	Berlin :
	Springer,
	2001,"
1647089043-1353,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Back, Andrea:
	Vom Kursprojekt zum Reengineering der Bildungsprozesse.
    	In  
    	Zinke, Gert & Haertel, Michael (ed.): 
    	E-Learning: Qualität und Nutzerakzeptanz sichern : Beiträge zur Planung, Umsetzung und Evaluation multimedialer und netzgestützter Anwendungen. 
	Bielefeld :
	Bertelsmann,
	2004,
	S. 95-104."
1647089043-1357,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Back, Andrea & Bendel, Oliver:
	Lern- und Wissensportale in Corporate Universities.
    	In  
    	Glotz, Peter & Seufert, Sabine (ed.): 
    	Corporate University : Wie Unternehmen ihre Mitarbeiter mit e-learning erfolgreich weiterbilden. 
	Frauenfeld :
	Huber,
	2002,
	S. 53-63."
1647089043-1608,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Back, Andrea:
	E-Learning strategisch! Balanced Scorecard: Strategieinstrument für E-Learning.
	4. Fachtag Online Lernen.
	Karlsruhe,
	20 September 2001."
1647089043-1310,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Peter, Lukas; Back, Andrea & Werro, Tina:
	Collaboration Between Corporations and Startups: The Startup-Collaboration-Model.
    	In  
    	 
    	Ecosystem Innovation: How to create successful partnerships between high-growth startups and established organizations. 
	Zürich :
	Kickstart Innovation AG,
	2019,
	S. 80-87."
1647089043-1128,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Silic, Mario; Back, Andrea & Silic, Dario
 	(2015)
	Taxonomy of technological risks of open source software in the enterprise adoption context.
	Information & Computer Security,
	23
	(5).
	570-583.
	ISSN 2056-4961"
1647089043-1393,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Keller, Miriam & Back, Andrea:
	Blended-Learning-Projekte im Unternehmen.
	Arbeitsberichte des Learning Center der Universität St. Gallen,
	2004,
	3/2004."
1647089043-1212,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Back, Andrea
 	(1994)
	Ein Modell zur Kalkulation der Kosten je Absolvent.
	ZfB-Sonderheft,
	
	(64).
	297-310."
1647089043-1630,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Back, Andrea:
	Trend-Landkarte: Unternehmen im Informationszeitalter, Groupware-Tutorial1.
	Blockwoche Informationsmanagement Intensivstudium KMU.
	St. Gallen,
	14 September 1999."
1647089043-1564,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Back, Andrea:
	Beiträge des BSC-Ansatzes zur strategischen Verankerung von E-Learning im Unternehmen.
	E-Learning Workshop ""Einsatzkonzepte und Geschäftsmodell"".
	Hannover,
	27 September 2004."
1647089043-1199,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Back, Andrea
 	(1997)
	Der Cyberspace des 21. Jahrhunderts - Unsere virtuelle neue Welt?
	Forum FN: Themen der Zeit,
	
	(54).
	13."
1647089043-1471,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Back, Andrea & Henestrosa, Alexandra:
	Mobile Learning App - Wie hätten Sie denn gerne Ihren intelligenten Lerncoach?
	Swiss eLearning Conference.
	Zürich,
	18 April 2012."
1647089043-1442,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Vassiliadis, Stefanos; Wicki, Yvonne; Seufert, Andreas; von Krogh, G. & Back, Andrea:
	Knowledge Networks: Linking Knowledge Management to Business Strategy.
	,
	1999,"
1647089043-1642,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Back, Andrea:
	Knowledge Management: Concepts and Technologies.
	Lotus Gold Seminar.
	Zürich,
	22 April 1998."
1647089043-1560,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Back, Andrea:
	Return on E-Learning Investment.
	3. E-Learning Tagung der Medizinischen Fakultät der Universität Zürich.
	Zürich,
	4 March 2005."
1647089043-1260,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Sammer, Thomas; Lazur, Christian; Walter, Thomas & Back, Andrea:
	Barrieren am Weg zum Mobile Contactless Payment : Eine Marktanalyse und Bestandsaufnahme der Situation in der Schweiz.
	2012.
	- 7. Konferenze Mobile und Ubiquitäre Informationssysteme (MMS).
	- Braunschweig."
1647089043-1214,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Back, Andrea
 	(1994)
	Umsetzung objektorientierter Konstrukte im internen Rechnungswesen.
	HMD: Praxis der Wirtschaftsinformatik,
	Vol. 31
	(176).
	94-104."
1647089043-1150,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Back, Andrea
 	(2010)
	E-Learning zunächst ganz pragmatisch als Kundenservice.
	Zeitschrift für E-Learning : Lernkultur und Bildungstechnologie,
	5
	(2).
	20-24.
	ISSN 1992-9579"
1647089043-1143,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Back, Andrea
 	(2012)
	Unternehmens-Wikis - wie ging das früher ohne?
	IT-Business,
	11
	(1).
	36-37.
	ISSN 1616-3532"
1647089043-1307,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Back, Andrea; Bendel, Oliver & Stoller-Schai, Daniel
    	 
    	: 
	E-Learning im Unternehmen: Grundlagen - Strategien - Methoden - Technologien.
	
	Zürich :
	Orell Füssli,
	2001,
	
	- ISBN 3-280-02749-7."
1647089043-1345,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Enkel, Ellen; Gurgul, Grzegorz & Rumyantseva, Maria:
	A methodology for adapting Knowledge Networks - managerial guidelines.
    	In  
    	Vonkrogh, Georg; Back, Andrea & Enkel, Ellen (ed.): 
    	Knowledge Networks for Business Growth. 
	Berlin :
	Springer,
	2007,
	S. 99-163."
1647089043-1477,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Back, Andrea:
	Hürden gibt es nur im Kopf - Schweizer Unternehmen mit Vorsprung auf dem Weg zur Enterprise 2.0.
	Swiss eEconomy Forum.
	Bern,
	5 March 2012."
1647089043-1261,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Schoenenberg, Robin & Back, Andrea:
	Einsatzmöglichkeiten von Virtual Private Workspace.
	2012.
	- Multikonferenz der Wirtschaftsinformatik (MKWI) 2012.
	- Braunschweig."
1647089043-1239,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Ruf, Christian; Back, Andrea; Bergmann, Richard & Schlegel, Michael:
	Elicitation of Requirements for the Design of Mobile Financial Advisory Services - Instantiation and Validation of the Requirement Data Model with a Multi-method Approach.
	2015.
	- 48th Hawaiin International Conference on System Sciences (HICSS).
	- Kauai, Hawaii."
1647089043-1164,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Back, Andrea; Vonkrogh, Georg & Enkel, Ellen
 	(2007)
	The CC Model as Organizational Design Striving to Combine Relevance and Rigor.
	Systemic Practice and Action Research,
	20
	(1).
	91-103.
	ISSN 1094-429X"
1647089043-1551,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Back, Andrea:
	Impulsvortrag ""Persönliche Wissensarbeit"".
	SKMF-Herbstevent 2006.
	Merlischachen,
	14 September 2006."
1647089043-1428,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Vassiliadis, Stefanos; Koehne, Marija; Seufert, Andreas; von Krogh, G. & Back, Andrea:
	Strategic Deployment of Networks for Knowledge Management: When to choose the Network Option.
	,
	2000,"
1647089043-1308,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Seufert, Sabine; Back, Andrea & Häusler, Martin
    	 
    	: 
	E-Learning: Weiterbildung im Internet.
	
	Kilchberg :
	SmartBooks,
	2001,
	
	- ISBN 3-908490-53-7."
1647089043-1433,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Raimann, Joerg; Koehne, Marija; Seufert, Andreas; Back, Andrea & von Krogh, G.:
	Knowledge Networks - A Tools Perspective.
	,
	2000,"
1647089043-1250,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Sammer, Thomas; Vögeli, Sandro & Back, Andrea:
	Success and Failure: Two Longitudinal Case Studies on Media-Tablet Usage in CRM.
	2013.
	- 12th International Conference on Mobile Business (ICMB).
	- Berlin."
1647089043-1355,https://www.alexandria.unisg.ch/view/pub_alex_user_id/624.html?,"Back, Andrea:
	E-Learning und Wissensmanagement zusammenführen.
    	In  
    	Hohenstein, Andreas & Wilbers, Karl (ed.): 
    	Handbuch E-Learning: Expertenwissen aus Wissenschaft und Praxis. 
	Köln :
	Dt. Wirtschaftsdienst,
	2002,"
